GroupId,GroupCount,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
1455,2,Europa,0,B,62,S,TRAPPIST-1e,29.0,0,0.0,2509.0,0.0,16.0,698.0,1
1455,3,Europa,1,B,62,S,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,1
1455,4,Europa,0,B,62,S,TRAPPIST-1e,26.0,0,0.0,533.0,2119.0,10.0,504.0,1
1455,5,Europa,0,B,62,S,55 Cancri e,76.0,0,0.0,2732.0,422.0,16594.0,330.0,0
1457,1,Earth,0,E,110,S,TRAPPIST-1e,61.0,0,0.0,368.0,3.0,4422.0,0.0,0
1458,1,Earth,0,G,223,S,TRAPPIST-1e,46.0,0,0.0,0.0,2020.0,323.0,0.0,0
1460,1,Earth,0,F,285,P,TRAPPIST-1e,19.0,0,0.0,905.0,387.0,0.0,0.0,1
1460,2,Earth,1,G,230,P,PSO J318.5-22,13.0,0,0.0,0.0,0.0,0.0,0.0,1
1461,1,Earth,1,G,224,S,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,0
1462,1,Earth,1,G,231,P,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
1465,1,Earth,0,G,233,P,PSO J318.5-22,63.0,0,356.0,287.0,0.0,0.0,248.0,0
1467,1,Earth,0,E,111,S,TRAPPIST-1e,21.0,0,894.0,1.0,0.0,61.0,26.0,0
1474,1,Mars,1,F,287,P,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
1478,2,Earth,0,F,289,P,PSO J318.5-22,39.0,0,0.0,19.0,733.0,0.0,701.0,0
1479,1,Mars,1,F,290,P,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,1
1481,1,Mars,0,E,91,P,TRAPPIST-1e,27.0,0,555.0,0.0,744.0,0.0,0.0,0
1484,1,Earth,0,E,93,P,TRAPPIST-1e,16.0,0,92.0,1.0,884.0,0.0,0.0,0
1485,1,Mars,1,F,291,P,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
1488,1,Mars,1,E,94,P,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,1
1489,1,Earth,0,G,229,S,TRAPPIST-1e,19.0,0,73.0,0.0,0.0,813.0,2.0,0
1490,1,Europa,0,D,47,P,55 Cancri e,26.0,0,0.0,304.0,0.0,3998.0,0.0,0
1491,1,Earth,0,G,240,P,55 Cancri e,32.0,0,0.0,0.0,0.0,817.0,8.0,1
1491,2,Earth,0,F,292,P,TRAPPIST-1e,56.0,0,0.0,51.0,0.0,2.0,706.0,0
1493,1,Earth,0,F,285,S,TRAPPIST-1e,38.0,0,35.0,0.0,0.0,0.0,713.0,0
1498,1,Earth,0,F,295,P,TRAPPIST-1e,30.0,0,0.0,495.0,0.0,0.0,153.0,0
1499,1,Earth,0,F,287,S,TRAPPIST-1e,21.0,0,5.0,0.0,0.0,2.0,1061.0,0
1500,1,Earth,0,G,230,S,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,0
1500,2,Earth,0,G,230,S,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,0
1500,3,Earth,0,G,230,S,55 Cancri e,17.0,0,0.0,55.0,913.0,0.0,55.0,1
1500,4,Earth,0,G,230,S,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
1500,5,Earth,0,F,288,S,55 Cancri e,17.0,0,319.0,184.0,0.0,0.0,376.0,0
1500,6,Earth,1,G,230,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1500,7,Earth,1,G,230,S,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,1
1501,1,Earth,0,G,243,P,TRAPPIST-1e,63.0,0,0.0,216.0,0.0,594.0,0.0,0
1503,1,Mars,0,D,48,P,TRAPPIST-1e,35.0,0,1890.0,0.0,497.0,1.0,0.0,0
1503,2,Mars,0,D,48,P,TRAPPIST-1e,61.0,0,1114.0,0.0,68.0,0.0,0.0,0
1506,1,Earth,0,F,298,P,TRAPPIST-1e,19.0,0,0.0,24.0,615.0,9.0,0.0,1
1507,2,Earth,0,F,289,S,TRAPPIST-1e,14.0,0,1.0,1.0,683.0,419.0,0.0,0
1507,3,Earth,0,G,231,S,TRAPPIST-1e,78.0,0,0.0,0.0,0.0,441.0,4.0,0
1507,4,Earth,0,F,289,S,TRAPPIST-1e,21.0,0,398.0,490.0,0.0,0.0,0.0,0
1509,1,Mars,0,E,95,P,TRAPPIST-1e,32.0,0,1240.0,0.0,58.0,0.0,0.0,0
1510,1,Mars,0,F,291,S,TRAPPIST-1e,31.0,0,1226.0,0.0,1.0,0.0,0.0,0
1511,1,Europa,0,B,63,S,TRAPPIST-1e,40.0,0,1006.0,0.0,0.0,284.0,329.0,1
1511,2,Europa,1,B,63,S,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
1511,3,Europa,0,B,63,S,TRAPPIST-1e,36.0,0,0.0,2345.0,0.0,1966.0,27.0,0
1511,4,Europa,0,B,63,S,55 Cancri e,31.0,0,65.0,2121.0,0.0,6431.0,1.0,0
1515,1,Earth,0,F,293,S,TRAPPIST-1e,18.0,0,765.0,0.0,13.0,0.0,0.0,0
1520,1,Earth,1,G,235,S,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
1521,1,Mars,1,F,295,S,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
1523,1,Europa,1,B,64,S,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,1
1523,2,Europa,1,B,64,S,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
1524,1,Earth,1,G,236,S,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
1525,1,Mars,0,F,299,P,TRAPPIST-1e,20.0,0,539.0,1269.0,38.0,0.0,0.0,1
1526,1,Earth,0,F,300,P,55 Cancri e,23.0,0,4.0,0.0,2.0,254.0,521.0,0
1527,1,Europa,1,D,49,P,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,1
1527,2,Europa,0,D,49,P,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
1528,1,Mars,0,D,50,P,55 Cancri e,18.0,0,3992.0,673.0,1360.0,2.0,0.0,1
1529,1,Europa,0,A,16,S,PSO J318.5-22,25.0,1,0.0,7069.0,0.0,45.0,282.0,1
1529,2,Europa,0,A,16,S,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
1531,1,Earth,0,G,237,S,TRAPPIST-1e,46.0,0,0.0,0.0,533.0,277.0,0.0,0
1532,1,Europa,0,B,65,S,TRAPPIST-1e,27.0,0,0.0,31.0,0.0,1.0,11378.0,0
1533,1,Earth,0,G,244,P,TRAPPIST-1e,53.0,0,1015.0,0.0,0.0,0.0,1.0,0
1536,1,Mars,1,F,297,S,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,1
1539,1,Europa,0,A,17,S,55 Cancri e,32.0,0,54.0,3782.0,0.0,21.0,5.0,1
1540,1,Europa,0,C,55,P,TRAPPIST-1e,32.0,0,1.0,470.0,0.0,1440.0,2114.0,0
1540,2,Europa,0,C,55,P,TRAPPIST-1e,33.0,1,0.0,7139.0,22.0,0.0,553.0,1
1540,3,Europa,0,C,55,P,TRAPPIST-1e,26.0,0,0.0,170.0,0.0,3718.0,0.0,0
1541,1,Earth,0,F,298,S,TRAPPIST-1e,47.0,0,12.0,7.0,0.0,720.0,0.0,1
1542,1,Mars,0,F,299,S,TRAPPIST-1e,13.0,0,7172.0,0.0,157.0,20.0,0.0,0
1543,1,Europa,1,C,56,P,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,1
1544,1,Earth,0,G,245,P,TRAPPIST-1e,21.0,0,9.0,0.0,0.0,0.0,800.0,0
1547,1,Earth,0,F,301,S,TRAPPIST-1e,21.0,0,163.0,0.0,661.0,32.0,0.0,0
1548,1,Europa,1,B,50,P,55 Cancri e,51.0,0,0.0,0.0,0.0,0.0,0.0,1
1548,2,Europa,1,B,50,P,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
1550,1,Europa,0,C,58,S,TRAPPIST-1e,26.0,0,1.0,230.0,0.0,42.0,4030.0,0
1551,1,Europa,0,E,96,P,TRAPPIST-1e,30.0,0,0.0,1376.0,43.0,0.0,1460.0,1
1552,1,Earth,1,G,240,S,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,0
1555,1,Europa,0,A,18,S,TRAPPIST-1e,45.0,0,0.0,1389.0,0.0,2987.0,0.0,0
1558,1,Earth,0,G,247,P,TRAPPIST-1e,62.0,0,877.0,15.0,0.0,0.0,1.0,0
1560,1,Earth,0,G,242,S,TRAPPIST-1e,38.0,0,0.0,1.0,45.0,0.0,837.0,0
1561,1,Earth,0,F,305,P,55 Cancri e,24.0,0,1030.0,0.0,0.0,0.0,1122.0,0
1562,1,Earth,0,F,306,P,TRAPPIST-1e,18.0,0,341.0,0.0,332.0,102.0,0.0,0
1564,1,Mars,1,F,303,S,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,0
1565,1,Earth,0,F,304,S,PSO J318.5-22,16.0,0,0.0,1519.0,0.0,0.0,766.0,0
1567,1,Europa,1,B,53,P,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,1
1568,2,Earth,1,G,248,P,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,1
1569,1,Mars,1,F,308,P,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
1572,1,Earth,0,G,249,P,TRAPPIST-1e,26.0,0,758.0,17.0,11.0,0.0,0.0,0
1572,2,Earth,0,F,309,P,TRAPPIST-1e,25.0,0,4.0,0.0,146.0,723.0,0.0,0
1573,1,Mars,0,D,56,S,TRAPPIST-1e,55.0,0,938.0,0.0,82.0,0.0,162.0,0
1576,1,Mars,0,E,97,P,TRAPPIST-1e,28.0,0,641.0,0.0,372.0,0.0,16.0,0
1577,1,Earth,0,F,310,P,TRAPPIST-1e,23.0,0,0.0,169.0,0.0,0.0,0.0,1
1578,1,Earth,0,E,98,P,TRAPPIST-1e,22.0,0,0.0,24.0,0.0,176.0,783.0,0
1579,1,Earth,0,F,311,P,55 Cancri e,26.0,0,333.0,1819.0,0.0,1.0,0.0,1
1580,1,Earth,0,G,246,S,TRAPPIST-1e,13.0,0,0.0,0.0,8.0,0.0,714.0,0
1580,2,Earth,0,G,246,S,TRAPPIST-1e,18.0,0,428.0,0.0,36.0,0.0,424.0,0
1581,1,Mars,1,F,312,P,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
1584,1,Earth,0,F,314,P,TRAPPIST-1e,57.0,0,433.0,0.0,0.0,371.0,0.0,0
1584,2,Earth,1,G,251,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1585,1,Earth,1,G,252,P,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
1588,1,Europa,1,E,99,P,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
1588,2,Europa,0,E,99,P,55 Cancri e,35.0,0,0.0,17394.0,0.0,724.0,0.0,1
1590,1,Europa,0,D,57,S,TRAPPIST-1e,37.0,0,0.0,1336.0,2.0,12.0,7.0,1
1590,2,Europa,0,D,57,S,55 Cancri e,33.0,0,0.0,26.0,1.0,33.0,2439.0,0
1592,1,Europa,0,C,60,S,TRAPPIST-1e,35.0,0,305.0,3621.0,0.0,320.0,341.0,1
1592,2,Europa,0,C,60,S,55 Cancri e,47.0,0,16.0,2127.0,1487.0,0.0,196.0,1
1593,1,Earth,0,E,114,S,TRAPPIST-1e,23.0,0,5.0,51.0,0.0,732.0,0.0,0
1594,1,Earth,0,G,253,P,TRAPPIST-1e,27.0,0,0.0,3.0,0.0,2.0,923.0,1
1595,1,Europa,0,C,57,P,55 Cancri e,27.0,0,0.0,4342.0,0.0,0.0,36.0,1
1596,1,Europa,1,B,54,P,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,1
1597,1,Earth,1,G,254,P,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,1
1599,1,Europa,1,C,58,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
1599,2,Europa,1,C,58,P,55 Cancri e,53.0,0,0.0,0.0,0.0,0.0,0.0,1
1601,1,Earth,0,G,255,P,TRAPPIST-1e,37.0,0,22.0,5.0,0.0,747.0,0.0,0
1602,1,Earth,0,F,307,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,2681.0,55.0,0
1603,1,Earth,0,F,317,P,TRAPPIST-1e,42.0,0,0.0,594.0,0.0,0.0,119.0,0
1603,2,Earth,1,G,256,P,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,1
1603,3,Earth,0,G,256,P,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,1
1604,1,Earth,0,G,257,P,TRAPPIST-1e,24.0,0,2.0,3.0,0.0,616.0,161.0,0
1606,1,Europa,0,E,116,S,TRAPPIST-1e,20.0,0,13.0,817.0,0.0,1435.0,22.0,1
1608,1,Earth,0,F,319,P,TRAPPIST-1e,24.0,0,1158.0,193.0,798.0,2.0,0.0,0
1611,1,Earth,0,G,248,S,TRAPPIST-1e,42.0,0,0.0,865.0,0.0,0.0,44.0,1
1612,1,Europa,0,E,101,P,TRAPPIST-1e,49.0,0,0.0,3750.0,0.0,2.0,341.0,1
1612,2,Europa,1,E,101,P,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,1
1614,1,Mars,0,F,321,P,TRAPPIST-1e,26.0,1,432.0,0.0,965.0,35.0,0.0,0
1615,1,Earth,0,F,322,P,TRAPPIST-1e,24.0,0,0.0,0.0,6.0,685.0,0.0,0
1615,2,Earth,1,G,259,P,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
1615,3,Earth,0,G,259,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1617,1,Mars,0,D,53,P,PSO J318.5-22,37.0,0,295.0,1575.0,19.0,515.0,0.0,0
1619,1,Earth,1,G,249,S,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,1
1621,1,Earth,0,F,308,S,55 Cancri e,25.0,0,553.0,0.0,1.0,239.0,8.0,1
1621,2,Earth,0,F,308,S,PSO J318.5-22,25.0,0,172.0,129.0,41.0,0.0,341.0,0
1622,1,Mars,1,F,323,P,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
1624,1,Earth,1,G,250,S,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1624,2,Earth,0,G,250,S,55 Cancri e,46.0,0,612.0,0.0,62.0,0.0,0.0,1
1624,3,Earth,0,G,250,S,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
1625,1,Europa,1,C,59,P,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
1625,2,Europa,0,C,59,P,TRAPPIST-1e,29.0,0,0.0,930.0,0.0,2113.0,98.0,0
1626,1,Earth,0,F,324,P,TRAPPIST-1e,19.0,0,0.0,9.0,0.0,0.0,1.0,0
1628,1,Europa,1,B,71,S,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,1
1630,1,Earth,1,G,252,S,PSO J318.5-22,1.0,0,0.0,0.0,0.0,0.0,0.0,1
1630,2,Earth,1,G,252,S,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,0
1630,3,Earth,0,F,309,S,TRAPPIST-1e,37.0,0,0.0,27.0,11.0,732.0,5.0,0
1631,1,Earth,0,E,118,S,TRAPPIST-1e,61.0,0,1215.0,32.0,0.0,0.0,362.0,0
1632,1,Europa,1,C,62,S,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
1633,1,Earth,1,G,261,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
1633,2,Earth,1,G,261,P,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
1634,1,Earth,1,G,253,S,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,0
1635,1,Earth,0,F,325,P,TRAPPIST-1e,22.0,0,1300.0,0.0,0.0,0.0,1134.0,0
1636,1,Earth,0,G,254,S,TRAPPIST-1e,41.0,0,139.0,666.0,6.0,71.0,25.0,0
1637,1,Earth,1,G,255,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
1638,1,Earth,0,E,119,S,TRAPPIST-1e,19.0,0,414.0,0.0,66.0,307.0,0.0,0
1640,1,Earth,0,G,262,P,TRAPPIST-1e,21.0,0,305.0,0.0,1.0,618.0,2.0,1
1644,1,Earth,0,F,327,P,55 Cancri e,14.0,0,0.0,2.0,0.0,0.0,794.0,0
1646,1,Earth,0,G,264,P,TRAPPIST-1e,34.0,0,0.0,0.0,885.0,0.0,0.0,1
1647,1,Earth,0,F,328,P,TRAPPIST-1e,33.0,0,954.0,0.0,10.0,3.0,2.0,0
1649,1,Earth,1,G,265,P,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,0
1650,1,Earth,1,G,258,S,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
1651,1,Earth,1,G,266,P,PSO J318.5-22,43.0,0,0.0,0.0,0.0,0.0,0.0,0
1651,2,Earth,0,G,266,P,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
1651,3,Earth,1,G,266,P,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1653,1,Europa,0,A,19,S,TRAPPIST-1e,47.0,0,4.0,1303.0,830.0,774.0,2.0,0
1655,2,Earth,0,F,310,S,TRAPPIST-1e,40.0,0,0.0,807.0,0.0,0.0,0.0,1
1656,1,Earth,0,F,311,S,TRAPPIST-1e,17.0,0,1.0,160.0,37.0,0.0,0.0,0
1657,1,Earth,0,G,267,P,TRAPPIST-1e,21.0,0,0.0,0.0,218.0,109.0,5321.0,0
1658,1,Mars,0,F,312,S,TRAPPIST-1e,27.0,0,1150.0,0.0,6.0,4.0,0.0,1
1659,1,Earth,0,F,313,S,TRAPPIST-1e,41.0,0,0.0,82.0,3.0,0.0,718.0,0
1660,1,Earth,0,E,122,S,TRAPPIST-1e,20.0,0,0.0,1.0,0.0,905.0,0.0,0
1661,1,Europa,0,A,20,S,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,0
1661,2,Europa,0,A,20,S,TRAPPIST-1e,57.0,0,0.0,62.0,0.0,2136.0,178.0,0
1661,3,Europa,1,A,20,S,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,1
1661,4,Europa,0,A,20,S,TRAPPIST-1e,37.0,0,0.0,2390.0,0.0,1306.0,0.0,0
1662,1,Earth,0,F,314,S,PSO J318.5-22,20.0,0,127.0,0.0,0.0,542.0,0.0,0
1663,1,Earth,1,G,268,P,PSO J318.5-22,36.0,0,0.0,0.0,0.0,0.0,0.0,1
1666,1,Europa,0,D,59,S,TRAPPIST-1e,38.0,0,158.0,787.0,2820.0,0.0,86.0,1
1668,1,Earth,0,F,316,S,TRAPPIST-1e,22.0,0,2.0,0.0,6.0,101.0,536.0,0
1669,1,Mars,0,F,317,S,TRAPPIST-1e,31.0,0,2436.0,0.0,147.0,16.0,0.0,0
1669,2,Mars,1,F,317,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1669,3,Mars,0,F,317,S,55 Cancri e,21.0,0,1481.0,0.0,881.0,0.0,0.0,0
1670,1,Earth,0,G,269,P,TRAPPIST-1e,49.0,0,0.0,67.0,213.0,2.0,1442.0,0
1670,2,Earth,1,G,269,P,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,0
1671,1,Europa,0,B,73,S,55 Cancri e,27.0,0,0.0,859.0,0.0,6704.0,64.0,0
1672,1,Earth,0,F,318,S,TRAPPIST-1e,29.0,0,7.0,0.0,0.0,797.0,0.0,0
1673,1,Earth,0,F,330,P,55 Cancri e,16.0,0,876.0,0.0,5.0,1.0,16.0,0
1676,1,Earth,1,G,270,P,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,0
1677,1,Earth,0,E,103,P,TRAPPIST-1e,19.0,0,5.0,87.0,0.0,0.0,0.0,0
1681,1,Earth,0,G,261,S,TRAPPIST-1e,34.0,0,1.0,89.0,0.0,793.0,0.0,0
1682,1,Mars,1,F,331,P,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
1685,2,Earth,0,G,272,P,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,0
1685,3,Earth,1,G,272,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
1687,1,Mars,0,F,334,P,TRAPPIST-1e,26.0,1,714.0,450.0,208.0,0.0,44.0,0
1688,1,Earth,0,E,124,S,TRAPPIST-1e,27.0,0,233.0,554.0,0.0,0.0,0.0,0
1688,3,Earth,1,G,262,S,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
1690,1,Earth,0,F,335,P,TRAPPIST-1e,28.0,0,0.0,26.0,88.0,5.0,754.0,0
1691,1,Mars,0,F,321,S,TRAPPIST-1e,27.0,0,3482.0,1234.0,1155.0,0.0,0.0,0
1694,1,Earth,1,G,263,S,PSO J318.5-22,31.0,0,0.0,0.0,0.0,0.0,0.0,1
1695,1,Earth,0,G,264,S,TRAPPIST-1e,26.0,0,324.0,0.0,201.0,2.0,256.0,0
1696,1,Europa,0,B,55,P,TRAPPIST-1e,43.0,0,0.0,760.0,17.0,15331.0,427.0,0
1697,1,Earth,0,G,274,P,TRAPPIST-1e,23.0,0,0.0,13.0,0.0,773.0,0.0,0
1698,1,Earth,1,E,125,S,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,1
1699,1,Earth,0,F,336,P,55 Cancri e,47.0,0,0.0,574.0,0.0,0.0,68.0,1
1700,1,Europa,1,B,74,S,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
1700,2,Europa,0,B,74,S,TRAPPIST-1e,64.0,0,0.0,4.0,0.0,6200.0,622.0,0
1704,1,Mars,0,D,60,S,TRAPPIST-1e,13.0,0,1112.0,0.0,687.0,0.0,3.0,0
1704,2,Mars,0,D,60,S,55 Cancri e,18.0,0,86.0,1164.0,516.0,0.0,0.0,1
1705,1,Mars,0,E,126,S,TRAPPIST-1e,29.0,1,0.0,0.0,0.0,0.0,0.0,0
1708,1,Earth,0,F,338,P,PSO J318.5-22,70.0,0,0.0,3.0,1.0,2.0,1290.0,0
1709,1,Mars,0,F,326,S,TRAPPIST-1e,23.0,0,31.0,0.0,1247.0,0.0,47.0,0
1709,2,Mars,0,D,61,S,TRAPPIST-1e,23.0,0,2210.0,0.0,89.0,0.0,0.0,1
1709,4,Mars,0,E,127,S,TRAPPIST-1e,17.0,0,1744.0,0.0,136.0,8.0,8.0,0
1709,5,Mars,1,F,326,S,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
1709,6,Mars,0,D,61,S,TRAPPIST-1e,15.0,0,1554.0,0.0,646.0,20.0,1241.0,0
1709,7,Mars,0,F,326,S,TRAPPIST-1e,19.0,0,285.0,54.0,1246.0,102.0,0.0,0
1710,1,Earth,1,G,276,P,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,1
1712,2,Mars,0,F,339,P,TRAPPIST-1e,27.0,0,103.0,1.0,49.0,2421.0,24.0,0
1713,1,Earth,0,G,277,P,TRAPPIST-1e,43.0,0,84.0,726.0,2.0,0.0,0.0,0
1714,1,Earth,0,G,265,S,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,0
1715,1,Earth,1,G,266,S,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,0
1717,1,Earth,0,E,105,P,TRAPPIST-1e,40.0,0,813.0,0.0,473.0,236.0,0.0,1
1717,2,Earth,0,E,105,P,TRAPPIST-1e,38.0,0,4.0,0.0,0.0,0.0,1679.0,0
1719,1,Earth,1,G,278,P,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,0
1721,1,Earth,0,F,341,P,TRAPPIST-1e,15.0,0,320.0,36.0,5.0,0.0,640.0,0
1723,1,Earth,0,E,128,S,TRAPPIST-1e,15.0,0,852.0,0.0,0.0,135.0,0.0,0
1724,1,Europa,0,A,21,S,55 Cancri e,59.0,0,8.0,1563.0,0.0,73.0,31.0,1
1725,1,Earth,0,F,328,S,TRAPPIST-1e,24.0,0,0.0,201.0,0.0,0.0,603.0,0
1727,1,Mars,1,F,342,P,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
1727,2,Mars,0,D,54,P,55 Cancri e,52.0,0,1279.0,0.0,1061.0,359.0,0.0,0
1728,1,Earth,0,G,280,P,TRAPPIST-1e,38.0,0,553.0,0.0,0.0,87.0,243.0,0
1729,1,Earth,0,F,343,P,TRAPPIST-1e,26.0,0,21.0,0.0,499.0,568.0,0.0,1
1730,1,Earth,0,E,106,P,55 Cancri e,17.0,0,68.0,0.0,0.0,0.0,795.0,1
1731,1,Earth,1,G,281,P,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,1
1731,2,Earth,0,G,281,P,55 Cancri e,20.0,0,1.0,808.0,0.0,0.0,0.0,1
1733,1,Earth,0,F,344,P,TRAPPIST-1e,15.0,0,1336.0,108.0,0.0,0.0,0.0,0
1734,1,Earth,1,G,283,P,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
1736,1,Earth,1,G,284,P,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,0
1738,1,Earth,0,E,129,S,TRAPPIST-1e,18.0,0,0.0,0.0,19.0,467.0,0.0,0
1738,2,Earth,1,G,268,S,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,1
1739,1,Earth,1,G,269,S,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,1
1740,1,Earth,0,G,270,S,TRAPPIST-1e,22.0,0,762.0,13.0,10.0,0.0,0.0,0
1742,1,Mars,0,D,55,P,PSO J318.5-22,34.0,1,49.0,478.0,387.0,0.0,0.0,0
1746,1,Mars,1,F,331,S,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,1
1747,1,Earth,0,G,271,S,55 Cancri e,19.0,0,0.0,0.0,496.0,13.0,0.0,1
1748,1,Earth,0,G,287,P,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,2.0,807.0,0
1748,2,Earth,0,G,287,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1748,3,Earth,0,G,287,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
1749,1,Earth,1,G,288,P,PSO J318.5-22,59.0,0,0.0,0.0,0.0,0.0,0.0,0
1752,1,Earth,0,F,333,S,55 Cancri e,15.0,0,1006.0,1.0,0.0,0.0,308.0,1
1753,1,Earth,1,G,272,S,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
1755,1,Earth,1,G,273,S,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,0
